Initializing SD card...card initialized.
03/05/2022 ,17:04:32 ,51.52355383,-0.01417933,0.000,102152.516,-68.669,23.140,3.816
03/05/2022 ,17:04:33 ,51.52356050,-0.01416433,100.400,102149.461,-68.418,23.110,3.829
03/05/2022 ,17:04:34 ,51.52350733,-0.01418633,96.800,102154.531,-68.836,23.100,3.822
03/05/2022 ,17:04:35 ,51.52351383,-0.01419267,95.400,102152.188,-68.642,23.070,3.829
03/05/2022 ,17:04:36 ,51.52348017,-0.01420733,90.800,102153.188,-68.725,23.050,3.829
03/05/2022 ,17:04:37 ,51.52345933,-0.01421717,87.100,102150.219,-68.480,23.020,3.822
03/05/2022 ,17:04:38 ,51.52344700,-0.01422267,83.900,102153.625,-68.804,23.000,3.822
03/05/2022 ,17:04:39 ,51.52343867,-0.01422900,81.300,102149.641,-68.432,22.970,3.822
03/05/2022 ,17:04:40 ,51.52343133,-0.01423367,79.000,102150.766,-68.524,22.940,3.822
03/05/2022 ,17:04:41 ,51.52342533,-0.01423800,77.100,102149.281,-68.402,22.920,3.822
03/05/2022 ,17:04:42 ,51.52342067,-0.01424167,75.400,102152.258,-68.648,22.900,3.829
03/05/2022 ,17:04:43 ,51.52341583,-0.01424617,73.900,102148.984,-68.378,22.860,3.822
03/05/2022 ,17:04:44 ,51.52341283,-0.01424983,72.400,102152.102,-68.635,22.850,3.829
03/05/2022 ,17:04:45 ,51.52341083,-0.01425400,70.900,102154.289,-68.816,22.830,3.829
03/05/2022 ,17:04:46 ,51.52340850,-0.01425867,69.000,102151.148,-68.556,22.800,3.822
03/05/2022 ,17:04:47 ,51.52340633,-0.01426417,67.600,102153.367,-68.740,22.780,3.822
03/05/2022 ,17:04:48 ,51.52340217,-0.01427150,66.000,102142.961,-67.879,22.750,3.822
03/05/2022 ,17:04:49 ,51.52339850,-0.01427817,64.900,102150.758,-68.524,22.730,3.822
03/05/2022 ,17:04:50 ,51.52339983,-0.01428050,65.100,102149.523,-68.423,22.710,3.822
03/05/2022 ,17:04:51 ,51.52338517,-0.01429567,63.500,102146.312,-68.157,22.690,3.822
03/10/2022 ,17:50:21 ,45.46914000,6.90858133,2133.200,78918.438,2058.961,22.630,3.835
03/10/2022 ,17:50:22 ,45.46915300,6.90857917,2132.800,78922.609,2058.536,22.620,3.835
03/10/2022 ,17:50:23 ,45.46916367,6.90857833,2132.300,78922.562,2058.540,22.610,3.835
03/10/2022 ,17:50:24 ,45.46917450,6.90858733,2131.400,78918.641,2058.940,22.580,3.835
03/10/2022 ,17:50:25 ,45.46918617,6.90859767,2130.300,78919.250,2058.878,22.570,3.835
03/10/2022 ,17:50:26 ,45.46921467,6.90864117,2125.800,78918.094,2058.996,22.550,3.835
03/10/2022 ,17:50:27 ,45.46921017,6.90862833,2126.600,78919.609,2058.841,22.530,3.835
03/10/2022 ,17:50:29 ,45.46918083,6.90856317,2126.600,78917.484,2059.058,22.510,3.835
03/11/2022 ,09:06:02 ,45.45550350,6.92066233,2701.000,73223.148,2657.222,13.210,4.151
03/11/2022 ,09:06:03 ,45.45550550,6.92066283,2700.200,73225.766,2656.939,13.230,4.151
03/11/2022 ,09:06:04 ,45.45550150,6.92069200,2698.600,73222.953,2657.243,13.210,4.157
03/11/2022 ,09:06:05 ,45.45550633,6.92069483,2698.200,73228.641,2656.627,13.220,4.151
03/11/2022 ,09:06:06 ,45.45550800,6.92069400,2698.300,73232.180,2656.244,13.220,4.151
03/11/2022 ,09:06:08 ,45.45551017,6.92069300,2698.400,73228.359,2656.658,13.220,4.151
03/11/2022 ,09:06:07 ,45.45550833,6.92069083,2698.500,73233.422,2656.109,13.220,4.151
03/11/2022 ,09:06:08 ,45.45550550,6.92069200,2698.600,73232.766,2656.181,13.220,4.157
03/11/2022 ,09:06:09 ,45.45550217,6.92069517,2698.500,73235.391,2655.897,13.220,4.151
03/11/2022 ,09:06:10 ,45.45549800,6.92069967,2697.600,73233.969,2656.051,13.220,4.151
03/11/2022 ,09:06:11 ,45.45549467,6.92070233,2697.500,73231.844,2656.281,13.210,4.157
03/11/2022 ,09:06:12 ,45.45549233,6.92070483,2697.500,73232.594,2656.200,13.220,4.138
03/11/2022 ,09:06:13 ,45.45549233,6.92070550,2697.600,73232.016,2656.262,13.220,4.151
