41.76227N,23.45233E,2148.19,09:39.53
41.76227N,23.45233E,2148.19,09:39.55
41.76227N,23.45233E,2148.19,09:39.56
41.76227N,23.45233E,2148.19,09:39.57
41.76227N,23.45233E,2148.19,09:40.02
41.76227N,23.45233E,2148.19,09:40.03
41.76227N,23.45233E,2148.19,09:40.04
41.76227N,23.45233E,2148.19,09:40.05
41.76227N,23.45233E,2148.19,09:40.06
41.76227N,23.45233E,2148.19,09:40.07
41.76227N,23.45233E,2148.19,09:40.08
41.76227N,23.45233E,2148.19,09:40.09
41.76227N,23.45233E,2148.19,09:40.10
41.76227N,23.45233E,2148.19,09:40.11
41.76227N,23.45233E,2148.19,09:40.12
41.76227N,23.45233E,2148.19,09:40.17
41.76227N,23.45233E,2148.19,09:40.18
41.76227N,23.45233E,2148.19,09:40.19
41.76227N,23.45233E,2148.19,09:40.21
41.76227N,23.45233E,2148.19,09:40.22
41.76227N,23.45233E,2148.19,09:40.23
41.76227N,23.45233E,2148.19,09:40.24
41.76227N,23.45233E,2148.19,09:40.25
41.76227N,23.45233E,2148.19,09:40.26
41.76227N,23.45233E,2148.19,09:40.27
41.76227N,23.45233E,2148.19,09:40.28
41.76227N,23.45233E,2148.19,09:40.33
41.76227N,23.45233E,2148.19,09:40.34
41.76227N,23.45233E,2148.19,09:40.35
41.76227N,23.45233E,2148.19,09:40.36
41.76227N,23.45233E,2148.19,09:40.37
41.76227N,23.45233E,2148.19,09:40.38
41.76227N,23.45233E,2148.19,09:40.39
41.76227N,23.45233E,2148.19,09:40.40
41.76227N,23.45233E,2148.19,09:40.41
41.76227N,23.45233E,2148.19,09:40.42
41.76227N,23.45233E,2148.19,09:40.43
41.76227N,23.45233E,2148.19,09:40.48
41.76227N,23.45233E,2148.19,09:40.49
41.76227N,23.45233E,2148.19,09:40.50
41.76227N,23.45233E,2148.19,09:40.51
41.76227N,23.45233E,2148.19,09:40.53
41.76227N,23.45233E,2148.19,09:40.54
41.76227N,23.45233E,2148.19,09:40.55
41.76227N,23.45233E,2148.19,09:40.56
41.76227N,23.45233E,2148.19,09:40.57
41.76227N,23.45233E,2148.19,09:40.58
41.76227N,23.45233E,2148.19,09:41.00
41.76227N,23.45233E,2148.19,09:41.05
41.76227N,23.45233E,2148.19,09:41.06
41.76227N,23.45233E,2148.19,09:41.07
41.76227N,23.45233E,2148.19,09:41.08
41.76227N,23.45233E,2148.19,09:41.09
41.76227N,23.45233E,2148.19,09:41.10
41.76227N,23.45233E,2148.19,09:41.11
41.76227N,23.45233E,2148.19,09:41.12
41.76227N,23.45233E,2148.19,09:41.13
41.76227N,23.45233E,2148.19,09:41.14
41.76227N,23.45233E,2148.19,09:41.15
41.76227N,23.45233E,2148.19,09:41.17
41.76227N,23.45233E,2148.19,09:41.18
41.76227N,23.45233E,2148.19,09:41.19
41.76227N,23.45233E,2148.19,09:41.20
41.76227N,23.45233E,2148.19,09:41.21
41.76227N,23.45233E,2148.19,09:41.22
41.76227N,23.45233E,2148.19,09:41.23
41.76227N,23.45233E,2148.19,09:41.24
41.76227N,23.45233E,2148.19,09:41.25
41.76227N,23.45233E,2148.19,09:41.26
41.76227N,23.45233E,2148.19,09:41.27
41.76227N,23.45233E,2148.19,09:41.29
41.76227N,23.45233E,2148.19,09:41.30
41.76227N,23.45233E,2148.19,09:41.31
41.76227N,23.45233E,2148.19,09:41.32
41.76227N,23.45233E,2148.19,09:41.33
41.76227N,23.45233E,2148.19,09:41.36
41.76227N,23.45233E,2148.19,09:41.37
41.76227N,23.45233E,2148.19,09:41.38
41.76227N,23.45233E,2148.19,09:41.39
41.76227N,23.45233E,2148.19,09:41.42
41.76227N,23.45233E,2148.19,09:41.43
41.76227N,23.45233E,2148.19,09:41.44
41.76227N,23.45233E,2148.19,09:41.47
41.76227N,23.45233E,2148.19,09:41.48
41.76227N,23.45233E,2148.19,09:41.51
41.76227N,23.45233E,2148.19,09:41.52
41.76227N,23.45233E,2148.19,09:41.53
41.76227N,23.45233E,2148.19,09:41.54
41.76227N,23.45233E,2148.19,09:41.55
41.76227N,23.45233E,2148.19,09:41.56
41.76226N,23.45231E,2148.19,09:41.57
41.76226N,23.45229E,2148.28,09:41.58
41.76224N,23.45227E,2147.83,09:41.59
41.7622N,23.45224E,2147.14,09:42.00
41.76218N,23.4522E,2146.34,09:42.01
41.76215N,23.45217E,2146.19,09:42.02
41.76213N,23.45212E,2146.68,09:42.03
41.76208N,23.45201E,2148.19,09:42.06
41.76204N,23.45189E,2152.02,09:42.09
41.762N,23.45178E,2155.57,09:42.12
41.76195N,23.45166E,2157.75,09:42.15
41.76192N,23.45154E,2160.42,09:42.18
41.7619N,23.4515E,2163.8,09:42.19
41.7618N,23.4512E,2164.99,09:42.27
41.76178N,23.45115E,2171.9,09:42.28
41.76176N,23.45107E,2172.68,09:42.30
41.76173N,23.45098E,2173.98,09:42.32
41.76171N,23.4509E,2175.78,09:42.34
41.76168N,23.45082E,2177.74,09:42.36
41.76166N,23.45074E,2179.63,09:42.38
41.76163N,23.45065E,2181.35,09:42.40
41.76161N,23.45057E,2183.1,09:42.42
41.76159N,23.45049E,2185.2,09:42.44
41.76157N,23.45041E,2186.99,09:42.46
41.76153N,23.45028E,2189.7,09:42.49
41.76151N,23.4502E,2193.46,09:42.51
41.76149N,23.45012E,2195.96,09:42.53
41.76147N,23.45004E,2198.45,09:42.55
41.76146N,23.44995E,2201.79,09:42.57
41.76144N,23.44987E,2204.71,09:42.59
41.76142N,23.44979E,2206.96,09:43.01
41.76138N,23.44962E,2208.53,09:43.05
41.76108N,23.44854E,2211.58,09:43.31
41.76105N,23.44846E,2216.36,09:43.33
41.76104N,23.44838E,2217.4,09:43.35
41.761N,23.44825E,2217.29,09:43.38
41.76098N,23.44816E,2218.16,09:43.40
41.76096N,23.44808E,2219.19,09:43.42
41.76093N,23.44799E,2219.86,09:43.44
41.76091N,23.4479E,2220.63,09:43.46
41.76088N,23.44782E,2221.67,09:43.48
41.76085N,23.44769E,2222.96,09:43.51
41.76083N,23.44761E,2225.2,09:43.53
41.76081N,23.44753E,2226.79,09:43.55
41.76078N,23.44744E,2228.16,09:43.57
41.76076N,23.44736E,2229.67,09:43.59
41.76072N,23.44724E,2231.56,09:44.02
41.76069N,23.44711E,2234.56,09:44.05
41.76067N,23.44703E,2235.26,09:44.07
41.76047N,23.44626E,2235.86,09:44.25
41.76045N,23.44617E,2247.47,09:44.27
41.76043N,23.44609E,2248.79,09:44.29
41.76039N,23.44592E,2250.55,09:44.33
41.76036N,23.44584E,2254.57,09:44.35
41.7599N,23.44403E,2254.98,09:45.18
41.75962N,23.44292E,2283.31,09:45.45
41.75962N,23.44288E,2316.25,09:45.46
41.75961N,23.44284E,2317.72,09:45.47
41.75959N,23.4428E,2319.21,09:45.48
41.75959N,23.44276E,2320.73,09:45.49
41.75957N,23.44273E,2322.39,09:45.50
41.75956N,23.44269E,2324.17,09:45.51
41.75955N,23.44265E,2325.79,09:45.52
41.75954N,23.44261E,2327.33,09:45.53
41.75952N,23.44253E,2328.74,09:45.55
41.75952N,23.44249E,2331.36,09:45.56
41.75951N,23.44245E,2332.57,09:45.57
41.75949N,23.44242E,2334.23,09:45.58
41.75948N,23.44238E,2335.97,09:45.59
41.75947N,23.44234E,2337.68,09:46.00
41.75946N,23.4423E,2338.65,09:46.01
41.75945N,23.44226E,2339.32,09:46.02
41.75944N,23.44222E,2340.45,09:46.03
41.75942N,23.44217E,2341.59,09:46.04
41.75941N,23.44213E,2342.55,09:46.05
41.75939N,23.44205E,2343.52,09:46.07
41.75938N,23.44201E,2345.65,09:46.08
41.75937N,23.44197E,2346.58,09:46.09
41.75936N,23.44193E,2347.66,09:46.10
41.75935N,23.44189E,2348.62,09:46.11
41.75934N,23.44185E,2349.82,09:46.12
41.75933N,23.44181E,2351.25,09:46.13
41.75932N,23.44176E,2352.54,09:46.14
41.75931N,23.44172E,2353.85,09:46.15
41.7593N,23.44168E,2355.14,09:46.16
41.75929N,23.44164E,2356.4,09:46.17
41.75928N,23.4416E,2357.77,09:46.18
41.75927N,23.44156E,2358.95,09:46.19
41.75926N,23.44152E,2360.06,09:46.20
41.75924N,23.44144E,2361.32,09:46.22
41.75923N,23.4414E,2364.02,09:46.23
41.75922N,23.44136E,2365.29,09:46.24
41.7592N,23.44128E,2366.26,09:46.26
41.75918N,23.4412E,2368.68,09:46.28
41.75917N,23.44116E,2371.34,09:46.29
41.75915N,23.44108E,2372.72,09:46.31
41.75914N,23.44104E,2375.64,09:46.32
41.75913N,23.441E,2377.0,09:46.33
41.75912N,23.44096E,2378.34,09:46.34
41.75911N,23.44092E,2379.73,09:46.35
41.7591N,23.44088E,2381.15,09:46.36
41.75909N,23.44084E,2382.62,09:46.37
41.75906N,23.44076E,2384.07,09:46.39
41.75905N,23.44072E,2387.07,09:46.40
41.75904N,23.44068E,2388.6,09:46.41
41.75903N,23.44064E,2390.16,09:46.42
41.75902N,23.4406E,2391.68,09:46.43
41.75901N,23.44056E,2393.23,09:46.44
41.759N,23.44052E,2394.77,09:46.45
41.75898N,23.44045E,2396.37,09:46.47
41.75897N,23.44041E,2399.57,09:46.48
41.75896N,23.44037E,2401.13,09:46.49
41.75895N,23.44032E,2402.27,09:46.50
41.75894N,23.44028E,2403.2,09:46.51
41.75893N,23.44024E,2403.98,09:46.52
41.75892N,23.4402E,2404.97,09:46.53
41.75891N,23.44016E,2405.78,09:46.54
41.7589N,23.44012E,2406.67,09:46.55
41.75889N,23.44008E,2407.79,09:46.56
41.75888N,23.44004E,2408.92,09:46.57
41.75887N,23.43999E,2410.07,09:46.58
41.75885N,23.43995E,2411.12,09:46.59
41.75884N,23.43991E,2412.35,09:47.00
41.75883N,23.43987E,2413.56,09:47.01
41.75882N,23.43983E,2414.78,09:47.02
41.75881N,23.43979E,2415.81,09:47.03
41.7588N,23.43975E,2417.09,09:47.04
41.75879N,23.43971E,2418.47,09:47.05
41.75877N,23.43963E,2419.78,09:47.07
41.75876N,23.43959E,2422.28,09:47.08
41.75875N,23.43955E,2423.55,09:47.09
41.75874N,23.43951E,2425.04,09:47.10
41.75873N,23.43947E,2426.52,09:47.11
41.75872N,23.43943E,2427.97,09:47.12
41.75871N,23.43939E,2429.42,09:47.13
41.7587N,23.43935E,2430.92,09:47.14
41.75869N,23.43931E,2432.38,09:47.15
41.75868N,23.43927E,2433.79,09:47.16
41.75867N,23.43923E,2435.26,09:47.17
41.75866N,23.43919E,2436.56,09:47.18
41.75862N,23.43904E,2438.01,09:47.22
41.75861N,23.439E,2438.01,09:47.23
41.7586N,23.43896E,2445.82,09:47.24
41.75859N,23.43892E,2447.53,09:47.25
41.75858N,23.43888E,2449.19,09:47.26
41.75857N,23.43884E,2450.88,09:47.27
41.75856N,23.4388E,2452.58,09:47.28
41.75855N,23.43877E,2454.27,09:47.29
41.75854N,23.43873E,2455.93,09:47.30
41.75853N,23.43869E,2457.19,09:47.31
41.7585N,23.43857E,2457.92,09:47.34
41.75849N,23.43852E,2460.54,09:47.35
41.75848N,23.43848E,2461.5,09:47.36
41.75845N,23.43836E,2462.45,09:47.39
41.75843N,23.43832E,2466.19,09:47.40
41.75843N,23.43828E,2467.37,09:47.41
41.75842N,23.43823E,2468.55,09:47.42
41.7584N,23.43819E,2469.75,09:47.43
41.7584N,23.43815E,2470.94,09:47.44
41.75838N,23.43811E,2472.1,09:47.45
41.75837N,23.43807E,2473.26,09:47.46
41.75836N,23.43803E,2474.4,09:47.47
41.75833N,23.43791E,2475.65,09:47.50
41.75832N,23.43787E,2479.47,09:47.51
41.75831N,23.43783E,2480.75,09:47.52
41.7583N,23.43779E,2482.06,09:47.53
41.75829N,23.43775E,2483.31,09:47.54
41.75828N,23.43771E,2484.64,09:47.55
41.75827N,23.43767E,2485.98,09:47.56
41.75826N,23.43763E,2487.35,09:47.57
41.75825N,23.43759E,2488.74,09:47.58
41.75822N,23.43746E,2490.08,09:48.01
41.75821N,23.43742E,2493.51,09:48.02
41.7582N,23.43738E,2494.09,09:48.03
41.75819N,23.43734E,2494.57,09:48.04
41.75818N,23.4373E,2494.92,09:48.05
41.75816N,23.43726E,2495.49,09:48.06
41.75816N,23.43721E,2496.11,09:48.07
41.75814N,23.43717E,2496.77,09:48.08
41.75813N,23.43713E,2497.43,09:48.09
41.75812N,23.43709E,2498.11,09:48.10
41.75811N,23.43705E,2498.7,09:48.11
41.7581N,23.43701E,2499.27,09:48.12
41.75806N,23.43688E,2499.89,09:48.15
41.75805N,23.43684E,2502.04,09:48.16
41.75804N,23.4368E,2502.78,09:48.17
41.75803N,23.43676E,2503.5,09:48.18
41.75802N,23.43671E,2504.19,09:48.19
41.75801N,23.43667E,2505.01,09:48.20
41.758N,23.43663E,2505.91,09:48.21
41.75798N,23.43659E,2506.79,09:48.22
41.75797N,23.43655E,2507.67,09:48.23
41.75794N,23.43647E,2509.44,09:48.25
41.75789N,23.43626E,2510.26,09:48.30
41.75786N,23.43613E,2513.97,09:48.33
41.75784N,23.436E,2516.18,09:48.36
41.75782N,23.43592E,2516.13,09:48.38
41.75781N,23.43584E,2515.5,09:48.40
41.7578N,23.43577E,2514.93,09:48.42
41.75779N,23.43576E,2514.4,09:48.44
41.75779N,23.43576E,2514.43,09:48.48
41.75779N,23.43576E,2514.43,09:48.50
41.75779N,23.43576E,2514.43,09:48.52
41.75779N,23.43576E,2514.43,09:48.54
41.75784N,23.43572E,2514.43,09:48.58
41.75785N,23.43572E,2513.36,09:49.04
41.75785N,23.43572E,2513.75,09:49.06
41.75785N,23.43572E,2513.75,09:49.08
41.75785N,23.43571E,2513.75,09:49.09
41.75785N,23.43571E,2513.75,09:49.12
41.75785N,23.43571E,2514.57,09:49.13
41.75785N,23.43571E,2514.57,09:49.17
41.75785N,23.43571E,2514.57,09:49.18
41.75785N,23.43571E,2514.57,09:49.19
41.75785N,23.43571E,2514.57,09:49.24
41.75785N,23.43571E,2514.57,09:49.25
41.75785N,23.43571E,2514.57,09:49.26
41.75785N,23.43571E,2514.57,09:49.29
41.75786N,23.43571E,2514.57,09:49.35
41.75786N,23.43571E,2514.92,09:49.36
41.75786N,23.43571E,2514.92,09:49.39
41.75786N,23.43571E,2514.92,09:49.40
41.75786N,23.43571E,2514.92,09:49.45
41.75786N,23.43571E,2514.92,09:49.46
41.75786N,23.43571E,2514.92,09:49.48
41.75786N,23.43571E,2514.92,09:49.49
41.75786N,23.43571E,2514.92,09:49.50
41.75786N,23.43571E,2514.92,09:49.52
41.75786N,23.43571E,2514.92,09:49.54
41.75786N,23.43571E,2514.92,09:49.55
41.75786N,23.43571E,2514.92,09:49.56
41.75786N,23.43571E,2514.92,09:49.57
41.75786N,23.43571E,2514.92,09:49.58
41.75786N,23.43571E,2514.92,09:50.10
41.75786N,23.43571E,2514.92,09:50.15
41.75786N,23.43571E,2514.92,09:50.16
41.75786N,23.43571E,2514.92,09:50.17
41.75786N,23.43571E,2514.92,09:50.18
41.75786N,23.43571E,2514.92,09:50.19
41.75786N,23.43571E,2514.92,09:50.20
41.75792N,23.43571E,2514.92,09:50.21
41.75797N,23.43571E,2515.53,09:50.22
41.75801N,23.43571E,2515.83,09:50.23
41.75806N,23.43569E,2515.32,09:50.24
41.75807N,23.43569E,2515.1,09:50.26
41.75807N,23.43571E,2514.98,09:50.27
41.75807N,23.43574E,2515.23,09:50.28
41.7581N,23.43575E,2515.23,09:50.29
41.75813N,23.43577E,2514.05,09:50.30
41.75815N,23.4358E,2513.24,09:50.31
41.75816N,23.43583E,2512.66,09:50.32
41.75816N,23.43585E,2512.36,09:50.33
41.75815N,23.43586E,2512.62,09:50.34
41.75815N,23.43588E,2512.63,09:50.35
41.75815N,23.4359E,2513.22,09:50.36
41.75815N,23.43597E,2513.66,09:50.38
41.75813N,23.43601E,2513.41,09:50.39
41.75813N,23.43606E,2513.36,09:50.40
41.75813N,23.43612E,2512.82,09:50.41
41.75816N,23.43615E,2512.19,09:50.42
41.7582N,23.43619E,2511.93,09:50.43
41.75821N,23.43623E,2512.05,09:50.44
41.7582N,23.43629E,2511.52,09:50.45
41.75819N,23.43636E,2510.97,09:50.46
41.75822N,23.43641E,2510.38,09:50.47
41.75827N,23.43643E,2509.11,09:50.48
41.75831N,23.43644E,2508.68,09:50.49
41.75832N,23.4367E,2508.68,09:50.55
41.75835N,23.43675E,2503.52,09:50.56
41.7584N,23.43677E,2502.47,09:50.57
41.75845N,23.43678E,2501.75,09:50.58
41.75848N,23.43682E,2501.32,09:50.59
41.75848N,23.43687E,2500.58,09:51.00
41.75847N,23.43692E,2500.15,09:51.01
41.75846N,23.43698E,2499.32,09:51.02
41.75845N,23.43705E,2498.45,09:51.03
41.75848N,23.4371E,2497.56,09:51.04
41.75856N,23.43715E,2496.84,09:51.06
41.75857N,23.43719E,2494.08,09:51.07
41.75855N,23.43725E,2493.09,09:51.08
41.75853N,23.43731E,2493.15,09:51.09
41.75854N,23.43736E,2492.91,09:51.10
41.75858N,23.43741E,2492.52,09:51.11
41.75862N,23.43743E,2491.85,09:51.12
41.75866N,23.43746E,2491.18,09:51.13
41.75869N,23.43749E,2489.77,09:51.14
41.75867N,23.43771E,2488.32,09:51.17
41.75869N,23.43777E,2483.67,09:51.18
41.75872N,23.43782E,2482.49,09:51.19
41.75875N,23.43782E,2481.27,09:51.20
41.75877N,23.43784E,2481.27,09:51.21
41.75877N,23.43787E,2481.6,09:51.22
41.75878N,23.4379E,2481.83,09:51.23
41.75881N,23.43794E,2482.09,09:51.24
41.75885N,23.43796E,2481.79,09:51.25
41.75889N,23.43797E,2481.76,09:51.26
41.75898N,23.43797E,2481.18,09:51.29
41.75901N,23.43798E,2479.1,09:51.30
41.75905N,23.43798E,2478.44,09:51.31
41.75909N,23.43798E,2477.68,09:51.32
41.75913N,23.43797E,2476.51,09:51.33
41.75917N,23.43797E,2475.45,09:51.34
41.75925N,23.43794E,2474.2,09:51.36
41.75931N,23.43792E,2472.18,09:51.38
41.75934N,23.43794E,2470.38,09:51.39
41.75935N,23.43797E,2469.05,09:51.40
41.75935N,23.43801E,2467.38,09:51.41
41.75935N,23.43806E,2465.35,09:51.42
41.75938N,23.4381E,2463.29,09:51.43
41.75942N,23.43813E,2461.4,09:51.44
41.75946N,23.43816E,2458.74,09:51.45
41.75947N,23.43819E,2456.26,09:51.46
41.75946N,23.43823E,2455.17,09:51.47
41.75945N,23.43829E,2453.94,09:51.48
41.75949N,23.4384E,2452.18,09:51.51
41.7595N,23.43844E,2448.63,09:51.52
41.75949N,23.43851E,2447.99,09:51.53
41.75951N,23.43856E,2446.57,09:51.54
41.75954N,23.43861E,2444.54,09:51.55
41.75957N,23.43864E,2442.14,09:51.56
41.75959N,23.43869E,2440.67,09:51.57
41.75958N,23.43871E,2439.47,09:51.58
41.75957N,23.43873E,2439.01,09:51.59
41.75956N,23.43875E,2439.04,09:52.00
41.75954N,23.43887E,2439.15,09:52.04
41.75954N,23.43892E,2435.72,09:52.05
41.75956N,23.43896E,2434.32,09:52.06
41.75959N,23.43899E,2432.59,09:52.07
41.75961N,23.43901E,2431.52,09:52.08
41.75964N,23.43903E,2430.55,09:52.09
41.75965N,23.43906E,2429.33,09:52.10
41.75965N,23.43909E,2428.7,09:52.11
41.75964N,23.43913E,2428.33,09:52.12
41.75965N,23.43918E,2427.98,09:52.13
41.75968N,23.43922E,2426.32,09:52.14
41.7597N,23.43926E,2425.22,09:52.15
41.75972N,23.43929E,2424.37,09:52.16
41.75971N,23.43931E,2424.01,09:52.17
41.7597N,23.43932E,2424.74,09:52.20
41.7597N,23.43936E,2423.82,09:52.21
41.75971N,23.4394E,2421.91,09:52.22
41.75974N,23.43945E,2419.14,09:52.23
41.75976N,23.43949E,2415.97,09:52.24
41.75978N,23.43951E,2411.36,09:52.25
41.7598N,23.43953E,2411.81,09:52.26
41.75982N,23.43954E,2412.84,09:52.27
41.75983N,23.43957E,2412.8,09:52.28
41.75982N,23.4396E,2412.1,09:52.29
41.75981N,23.43963E,2411.54,09:52.30
41.7598N,23.43965E,2411.45,09:52.31
41.75982N,23.4398E,2410.67,09:52.34
41.75984N,23.43985E,2406.3,09:52.35
41.75986N,23.43986E,2405.51,09:52.36
41.75988N,23.43987E,2405.51,09:52.37
41.75991N,23.43989E,2405.31,09:52.38
41.75991N,23.43993E,2404.56,09:52.40
41.7599N,23.43996E,2402.47,09:52.41
41.75988N,23.44002E,2401.26,09:52.43
41.75984N,23.44011E,2399.5,09:52.46
41.75982N,23.44014E,2397.31,09:52.47
41.7598N,23.44017E,2396.38,09:52.48
41.75978N,23.4402E,2395.47,09:52.49
41.75976N,23.44024E,2394.64,09:52.50
41.75975N,23.44027E,2394.18,09:52.51
41.75973N,23.4403E,2393.63,09:52.52
41.75971N,23.44035E,2393.11,09:52.53
41.75971N,23.4404E,2392.0,09:52.54
41.75975N,23.44043E,2391.16,09:52.55
41.76019N,23.44131E,2389.67,09:53.32
41.76021N,23.44136E,2349.13,09:53.33
41.76023N,23.44142E,2346.97,09:53.34
41.76031N,23.44153E,2345.16,09:53.38
41.7603N,23.44156E,2341.15,09:53.39
41.76029N,23.44161E,2341.11,09:53.40
41.7603N,23.44167E,2341.01,09:53.41
41.76032N,23.44173E,2339.4,09:53.42
41.76033N,23.44177E,2338.82,09:53.43
41.76033N,23.44179E,2338.42,09:53.44
41.76033N,23.44179E,2338.16,09:53.45
41.76033N,23.44179E,2338.16,09:53.46
41.76031N,23.44184E,2338.16,09:53.47
41.76031N,23.4419E,2336.97,09:53.48
41.76033N,23.44196E,2334.03,09:53.49
41.76036N,23.44202E,2331.63,09:53.50
41.76038N,23.44205E,2329.28,09:53.51
41.76041N,23.44209E,2328.52,09:53.52
41.76041N,23.44212E,2327.29,09:53.53
41.76039N,23.44216E,2326.81,09:53.54
41.76038N,23.44218E,2327.17,09:53.55
41.76037N,23.4422E,2326.31,09:53.56
41.76036N,23.44223E,2325.07,09:53.57
41.76035N,23.44226E,2323.97,09:53.58
41.76034N,23.4423E,2323.13,09:53.59
41.76032N,23.44233E,2322.02,09:54.00
41.7603N,23.44241E,2320.97,09:54.02
41.76028N,23.44247E,2319.35,09:54.04
41.76027N,23.44249E,2317.86,09:54.05
41.76023N,23.44254E,2316.65,09:54.07
41.76022N,23.44258E,2315.27,09:54.08
41.76021N,23.44265E,2314.36,09:54.09
41.76026N,23.44279E,2312.41,09:54.11
41.7603N,23.44282E,2308.05,09:54.12
41.76034N,23.44284E,2306.56,09:54.13
41.76038N,23.44286E,2306.64,09:54.14
41.7604N,23.4429E,2305.96,09:54.15
41.76039N,23.44295E,2303.75,09:54.16
41.76037N,23.44301E,2301.94,09:54.17
41.76035N,23.44309E,2301.03,09:54.18
41.76036N,23.44318E,2299.69,09:54.19
41.76039N,23.44327E,2297.52,09:54.20
41.76052N,23.44336E,2295.14,09:54.22
41.76057N,23.44337E,2292.3,09:54.23
41.76056N,23.44354E,2291.81,09:54.26
41.76056N,23.44361E,2288.21,09:54.27
41.76058N,23.44368E,2286.72,09:54.28
41.76062N,23.44373E,2285.03,09:54.29
41.76067N,23.44374E,2283.44,09:54.30
41.76068N,23.44402E,2281.37,09:54.37
41.76065N,23.44408E,2272.73,09:54.38
41.76067N,23.44414E,2271.89,09:54.39
41.76071N,23.44419E,2270.55,09:54.40
41.76074N,23.44425E,2269.73,09:54.41
41.76085N,23.4457E,2268.1,09:54.58
41.76085N,23.4458E,2240.65,09:54.59
41.76085N,23.44589E,2239.5,09:55.00
41.76088N,23.44598E,2238.29,09:55.01
41.76093N,23.44605E,2236.13,09:55.02
41.76095N,23.44614E,2233.34,09:55.03
41.76095N,23.44623E,2232.67,09:55.04
41.76095N,23.4463E,2232.93,09:55.05
41.76097N,23.44637E,2232.35,09:55.06
41.76101N,23.44642E,2231.01,09:55.07
41.76103N,23.4465E,2229.13,09:55.08
41.76103N,23.44658E,2228.12,09:55.09
41.76102N,23.44666E,2227.84,09:55.10
41.76102N,23.44674E,2227.51,09:55.11
41.76102N,23.44682E,2226.7,09:55.12
41.76106N,23.44688E,2225.56,09:55.13
41.76111N,23.44693E,2224.02,09:55.14
41.76114N,23.44707E,2222.59,09:55.16
41.76114N,23.44716E,2220.07,09:55.17
41.76114N,23.44723E,2218.32,09:55.18
41.76117N,23.4473E,2217.38,09:55.19
41.76122N,23.44736E,2216.1,09:55.20
41.76126N,23.44742E,2214.63,09:55.21
41.76128N,23.44749E,2213.51,09:55.22
41.76129N,23.44777E,2212.56,09:55.26
41.76132N,23.44783E,2210.87,09:55.27
41.76135N,23.44789E,2210.12,09:55.28
41.76136N,23.44794E,2209.98,09:55.29
41.76144N,23.4481E,2209.96,09:55.33
41.76147N,23.44813E,2208.79,09:55.35
41.76147N,23.44813E,2208.37,09:55.37
41.76147N,23.44813E,2208.37,09:55.38
41.76147N,23.44813E,2208.37,09:55.40
41.76147N,23.44813E,2208.37,09:55.42
41.76147N,23.44813E,2208.37,09:55.43
41.76147N,23.44813E,2208.37,09:55.44
41.76147N,23.44813E,2208.37,09:55.45
41.76147N,23.44813E,2208.37,09:55.46
41.76147N,23.44813E,2208.37,09:55.48
41.76147N,23.44813E,2208.37,09:55.50
41.76147N,23.44813E,2208.37,09:55.51
41.76147N,23.44813E,2208.37,09:55.53
41.76147N,23.44813E,2208.37,09:55.54
41.76147N,23.44813E,2208.37,09:55.56
41.76147N,23.44813E,2208.37,09:55.58
41.76148N,23.44817E,2208.37,09:56.00
41.76148N,23.44822E,2207.2,09:56.01
41.76149N,23.44827E,2206.16,09:56.02
41.76147N,23.44839E,2205.19,09:56.04
41.76137N,23.44892E,2204.27,09:56.12
41.76186N,23.45002E,2201.44,09:56.36
41.76194N,23.45008E,2188.35,09:56.38
41.76197N,23.45011E,2187.8,09:56.39
41.76198N,23.45015E,2185.8,09:56.40
41.76199N,23.4502E,2184.66,09:56.41
41.762N,23.4503E,2183.96,09:56.43
41.76202N,23.45039E,2182.65,09:56.45
41.76209N,23.45046E,2180.62,09:56.47
41.76214N,23.45049E,2178.79,09:56.48
41.76217N,23.45058E,2178.04,09:56.50
41.76216N,23.45071E,2177.41,09:56.52
41.76223N,23.45086E,2176.0,09:56.54
41.7623N,23.45095E,2174.82,09:56.56
41.76231N,23.45099E,2173.3,09:56.57
41.7623N,23.45105E,2172.39,09:56.58
41.7623N,23.45117E,2171.12,09:57.00
41.76234N,23.45122E,2168.69,09:57.01
41.76238N,23.45132E,2167.5,09:57.03
41.76238N,23.45137E,2166.1,09:57.04
41.76237N,23.45142E,2165.62,09:57.05
41.76239N,23.45147E,2164.56,09:57.06
41.76242N,23.45157E,2163.2,09:57.08
41.76242N,23.45161E,2160.44,09:57.09
41.76241N,23.45163E,2159.64,09:57.10
41.76237N,23.45169E,2158.92,09:57.12
41.76236N,23.45172E,2157.93,09:57.13
41.76234N,23.45176E,2157.62,09:57.14
41.76234N,23.45181E,2157.26,09:57.15
41.76234N,23.45185E,2157.06,09:57.16
41.76234N,23.45189E,2156.39,09:57.17
41.76233N,23.45199E,2155.63,09:57.19
41.76233N,23.45204E,2154.02,09:57.20
41.76232N,23.45208E,2153.36,09:57.21
41.76228N,23.45218E,2152.19,09:57.23
41.76226N,23.45226E,2150.94,09:57.25
41.76226N,23.45229E,2150.91,09:57.26
41.76226N,23.45232E,2150.69,09:57.27
41.76227N,23.45235E,2150.73,09:57.28
41.76225N,23.45237E,2150.8,09:57.30
41.76225N,23.45237E,2151.43,09:57.32
41.76225N,23.45237E,2151.43,09:57.34
41.76225N,23.45237E,2151.43,09:57.36
41.76225N,23.45239E,2151.43,09:57.38
41.76225N,23.45242E,2151.36,09:57.39
41.76225N,23.45242E,2152.72,09:57.40
41.76225N,23.45242E,2152.72,09:57.42
41.76225N,23.45242E,2152.72,09:57.44
