Initializing SD card...card initialized.
01/20/2018 ,10:11:38 ,42.26416400,23.60626800,1355.900,11100120102,1388.108,14.500,3.803
01/20/2018 ,10:11:39 ,42.26416400,23.60626800,1355.900,11100120120,1387.059,14.500,3.629
01/20/2018 ,10:11:40 ,42.26416400,23.60626800,1355.900,11100120211,1387.442,14.500,3.661
01/20/2018 ,10:11:41 ,42.26416400,23.60626800,1355.900,11100120201,1388.108,14.500,3.654
01/20/2018 ,10:11:42 ,42.26416400,23.60626800,1355.900,11100112212,1389.442,14.500,3.648
01/20/2018 ,10:11:43 ,42.26416400,23.60626800,1355.900,11100112201,1389.252,14.500,3.635
01/20/2018 ,10:11:45 ,42.26416400,23.60626800,1355.900,11100120011,1388.586,14.600,3.635
01/20/2018 ,10:11:46 ,42.26416400,23.60626800,1355.900,11100120112,1387.632,14.600,3.654
01/20/2018 ,10:11:47 ,42.26416400,23.60626800,1355.900,11100112212,1389.442,14.500,3.622
01/20/2018 ,10:11:48 ,42.26416400,23.60626800,1355.900,11100112211,1390.016,14.600,3.648
01/20/2018 ,10:11:49 ,42.26416400,23.60626800,1355.900,11100120201,1386.869,14.600,3.622
01/20/2018 ,10:11:50 ,42.26416400,23.60626800,1355.900,11100112112,1389.826,14.600,3.622
01/20/2018 ,10:11:51 ,42.26416400,23.60626800,1355.900,11100112221,1389.252,14.600,3.622
01/20/2018 ,12:00:31 ,42.25850700,23.61090700,1111.800,11021002120,1562.141,10.700,3.783
01/20/2018 ,12:00:33 ,42.25850700,23.61090700,1111.800,11021002022,1561.753,10.700,3.622
01/20/2018 ,12:00:34 ,42.25850700,23.61090700,1111.800,11021002011,1562.625,10.800,3.622
01/20/2018 ,12:00:35 ,42.25850700,23.61090700,1111.800,11021002010,1562.820,10.800,3.622
01/20/2018 ,12:00:36 ,42.25850700,23.61090700,1111.800,11021001202,1563.888,10.800,3.622
01/20/2018 ,12:00:37 ,42.25850700,23.61090700,1111.800,11021001011,1564.567,10.800,3.622
01/20/2018 ,12:00:38 ,42.25850700,23.61090700,1111.800,11021001021,1565.730,10.800,3.622
01/20/2018 ,12:00:39 ,42.25850700,23.61090700,1111.800,11021001002,1565.051,10.800,3.642
01/20/2018 ,12:00:40 ,42.25850700,23.61090700,1111.800,11021000121,1565.925,10.800,3.648
01/20/2018 ,12:00:41 ,42.25850700,23.61090700,1111.800,11021000101,1567.186,10.900,3.622
01/20/2018 ,12:00:43 ,42.25850700,23.61090700,1111.800,11021000002,1568.253,10.900,3.622
01/20/2018 ,12:00:44 ,42.25850700,23.61090700,1111.800,11020222221,1567.865,10.900,3.622
01/20/2018 ,12:00:45 ,42.25850700,23.61090700,1111.800,11020222122,1568.739,10.900,3.622
01/20/2018 ,12:00:46 ,42.25850700,23.61090700,1111.800,11020222111,1568.837,10.900,3.629
01/20/2018 ,12:00:47 ,42.25850700,23.61090700,1111.800,11020221222,1570.874,10.900,3.622
01/20/2018 ,12:00:48 ,42.25850700,23.61090700,1111.800,11020221201,1571.067,10.900,3.622
01/20/2018 ,12:00:49 ,42.25850700,23.61090700,1111.800,11020221111,1571.553,10.900,3.622
01/20/2018 ,12:00:50 ,42.25850700,23.61090700,1111.800,11020221020,1573.009,10.900,3.622
01/20/2018 ,12:00:51 ,42.25850700,23.61090700,1111.800,11020220200,1573.397,10.900,3.648
01/20/2018 ,12:00:53 ,42.25850700,23.61090700,1111.800,11020220121,1575.242,10.900,3.622
01/20/2018 ,12:00:54 ,42.25850700,23.61090700,1111.800,11020220121,1575.049,10.900,3.622
01/20/2018 ,12:00:55 ,42.25850700,23.61090700,1111.800,11020220010,1575.242,11.000,3.622
01/20/2018 ,12:00:56 ,42.25850700,23.61090700,1111.800,11020220012,1575.923,11.000,3.622
01/20/2018 ,12:00:57 ,42.25850700,23.61090700,1111.800,11020212211,1576.795,11.000,3.629
